package,layer,framework,dependent_number
paddle-tokenizer,3,tensorflow,0
tensorflow-kernels,2,tensorflow,0
notekeras,2,tensorflow,0
muffnn,2,tensorflow,0
neurocat,2,tensorflow,0
neurocat,3,tensorflow,0
tensorrec,2,tensorflow,0
g2p-en,2,tensorflow,7
kmeanstf,2,tensorflow,0
guacamol,3,tensorflow,0
guacamol,2,tensorflow,0
tsbase,2,tensorflow,0
tensorflow-manopt,2,tensorflow,0
RLDQN,2,tensorflow,0
Hipomap,2,tensorflow,0
Keras-Applications-3D,2,tensorflow,0
pdfflow,2,tensorflow,1
polymuse,3,tensorflow,0
not-tf-opt,3,tensorflow,0
tensorfit,2,tensorflow,0
euler2-gl,2,tensorflow,0
bert2tf,2,tensorflow,0
tflyrics,2,tensorflow,0
allennlp-datalawyer,3,tensorflow,0
chi,2,tensorflow,0
AutoChatbot,2,tensorflow,0
MatchZoo,2,tensorflow,0
late-classifier,2,tensorflow,0
tfsim-nightly,2,tensorflow,0
cellunet,2,tensorflow,0
punctuator-ice,2,tensorflow,0
dreamsound,2,tensorflow,0
pyabsa,3,tensorflow,0
rasa-extractors,3,tensorflow,0
delft-physics-lab,2,tensorflow,0
email-txt-classification,3,tensorflow,0
email-txt-classification,2,tensorflow,0
neural-art,2,tensorflow,0
rbm3,2,tensorflow,0
MindsDB,2,tensorflow,0
flass,2,tensorflow,0
snowpy,3,tensorflow,0
pyspace-toolkit,3,tensorflow,0
pyspace-toolkit,2,tensorflow,0
libtlda,3,tensorflow,0
libtlda,2,tensorflow,0
ptcn,2,tensorflow,0
trainingbar,2,tensorflow,0
keras-trainer,3,tensorflow,0
logouslibrary,2,tensorflow,0
tensorflow-ranking,3,tensorflow,2
tensorflow-ranking,2,tensorflow,2
deepoffense,3,tensorflow,0
benlib,2,tensorflow,0
poetic-py,2,tensorflow,0
tensorflow-data-validation,3,tensorflow,9
tensorflow-data-validation,2,tensorflow,9
DialogTag,2,tensorflow,0
nonlincausality,2,tensorflow,0
phasespace,2,tensorflow,1
phasespace,3,tensorflow,1
pyodds,2,tensorflow,0
pyloa,2,tensorflow,0
spektral,2,tensorflow,2
evxpredictor,2,tensorflow,0
jovsatools,2,tensorflow,0
rasa-hydra,2,tensorflow,0
lukai,3,tensorflow,0
lukai,2,tensorflow,0
GenericNeuralAssistant,2,tensorflow,0
GenericNeuralAssistant,3,tensorflow,0
bigbert,2,tensorflow,0
convo-latest,3,tensorflow,0
convo-latest,2,tensorflow,0
luminoth,2,tensorflow,0
hybrid-vocal-classifier,2,tensorflow,0
ai-trainer,2,tensorflow,0
convo-nl2,2,tensorflow,0
convo-nl2,3,tensorflow,0
bb-profiler,2,tensorflow,0
medgeconv,2,tensorflow,0
omolab-conf-analysis,2,tensorflow,0
pre-processing,2,tensorflow,0
dial-core,2,tensorflow,3
DataProfiler,2,tensorflow,0
PyTransdec,3,tensorflow,0
StockFast,2,tensorflow,0
Omnis,2,tensorflow,0
gym-jiminy,3,tensorflow,0
tensorspacejs,2,tensorflow,0
tensorspacejs,3,tensorflow,0
lightelligence-sdk,2,tensorflow,0
labelocr,2,tensorflow,0
ntap,2,tensorflow,0
text-ppf,2,tensorflow,0
allestm,2,tensorflow,0
transfer,2,tensorflow,0
fonduer,2,tensorflow,0
fonduer,3,tensorflow,0
datasetinsights,2,tensorflow,0
pornstar,2,tensorflow,0
tatau,2,tensorflow,0
vtorch,2,tensorflow,0
shapeguard,2,tensorflow,0
reason,2,tensorflow,0
cgm-3d-cnn,2,tensorflow,0
aidkit,2,tensorflow,0
NLP-LIB,2,tensorflow,0
ml-playground-attention,2,tensorflow,0
sknlp,2,tensorflow,0
sknlp,3,tensorflow,0
beacon-trellis,2,tensorflow,0
legal-doc-processing,2,tensorflow,0
waymo-open-dataset-tf-2-6-0,2,tensorflow,1
neoepiscope,3,tensorflow,0
oyou,2,tensorflow,0
aidkit-cli,2,tensorflow,0
pyhumour,2,tensorflow,0
pyhumour,3,tensorflow,0
nn_wtf,2,tensorflow,0
graphembedding,2,tensorflow,0
causalml,2,tensorflow,1
tf-madgrad,2,tensorflow,0
ctextinct,2,tensorflow,0
pandas-tfrecords,2,tensorflow,0
OSKut,2,tensorflow,0
NiftyNet,2,tensorflow,0
pyVHR,2,tensorflow,0
ganify,2,tensorflow,0
tfseg,2,tensorflow,0
greenotyper,2,tensorflow,0
greenotyper,3,tensorflow,0
mimir-visualizer,2,tensorflow,0
markovflow,2,tensorflow,0
markovflow,3,tensorflow,0
any-face,2,tensorflow,0
naszilla,2,tensorflow,0
tensiometer,2,tensorflow,0
pyrlprob,2,tensorflow,0
leap-model-rebuilder,2,tensorflow,0
spleeter-without-multiprocessing,2,tensorflow,0
nobrainer,2,tensorflow,0
cell-tracking-bc,2,tensorflow,0
monk-cuda92-test,2,tensorflow,0
cressp2,2,tensorflow,0
ikfs-anomaly-detector,2,tensorflow,0
mlserver-tempo,3,tensorflow,1
biggan,2,tensorflow,0
scaden,2,tensorflow,0
chatspace,2,tensorflow,2
datupapi,2,tensorflow,0
deeplabcut,2,tensorflow,4
stockDL,2,tensorflow,0
panoptes-he,3,tensorflow,0
panoptes-he,2,tensorflow,0
vk-facenet,2,tensorflow,0
nlp-nn,3,tensorflow,1
high-order-layers,2,tensorflow,0
plato-learn,2,tensorflow,0
SiPANN,2,tensorflow,1
SiPANN,4,tensorflow,1
program-synthesis,2,tensorflow,0
medicalai,2,tensorflow,0
convoxxx,2,tensorflow,0
convoxxx,3,tensorflow,0
unlockGNN,2,tensorflow,0
marcelle,2,tensorflow,0
marcelle,3,tensorflow,0
DRL-keras,2,tensorflow,0
stable-baselines,2,tensorflow,4
aidkitcli,2,tensorflow,0
pyapetnet,2,tensorflow,0
subtitle-sync,2,tensorflow,0
vtmm,2,tensorflow,0
deepspace,3,tensorflow,0
face-compare,2,tensorflow,0
pulmoscan,2,tensorflow,0
vit-keras,3,tensorflow,0
parsnet,2,tensorflow,0
ml2xl,3,tensorflow,0
baselines,2,tensorflow,1
tf-object-detection,2,tensorflow,0
keras-eval,2,tensorflow,0
keras-eval,3,tensorflow,0
backwardcompatibilityml,2,tensorflow,0
evalSemanticSeg,2,tensorflow,0
mlcollect,2,tensorflow,0
densenet,2,tensorflow,0
cctv-analysis,2,tensorflow,0
tf-fits,2,tensorflow,0
image-caption-generator-elizastarr,2,tensorflow,0
aiqc,2,tensorflow,0
reaver,2,tensorflow,0
reaver,3,tensorflow,0
ocrd-calamari,2,tensorflow,0
ocrd-calamari,3,tensorflow,0
lungs,2,tensorflow,0
elvet,2,tensorflow,0
DLPipeline,2,tensorflow,0
msAI,2,tensorflow,0
triplet-tools,2,tensorflow,0
NICEx,2,tensorflow,0
scArchest,3,tensorflow,0
melusine,2,tensorflow,0
vesper,2,tensorflow,0
pathmind,2,tensorflow,0
tf-reader,2,tensorflow,0
maui-tools,2,tensorflow,0
fancyimpute,2,tensorflow,5
opennsfw2,2,tensorflow,0
libspn-keras,2,tensorflow,0
TensorState,2,tensorflow,0
mplc,2,tensorflow,0
hexcapsnet,2,tensorflow,0
mieszkaivision,2,tensorflow,0
ceml,2,tensorflow,0
deeplookup,3,tensorflow,0
deeplookup,2,tensorflow,0
unlockNN,2,tensorflow,0
lauztat,3,tensorflow,0
imagededup,2,tensorflow,3
pymia,2,tensorflow,0
cdt-test,2,tensorflow,0
hyperpose,2,tensorflow,0
arkab,2,tensorflow,0
arkab,3,tensorflow,0
dialectal-arabic-tools,2,tensorflow,0
easyfacenet,2,tensorflow,0
ingine,2,tensorflow,0
rnnt,2,tensorflow,0
FF-profiler,2,tensorflow,0
board-game-recommender,3,tensorflow,0
forecasttime,2,tensorflow,0
musket-ml,4,tensorflow,0
musket-ml,3,tensorflow,0
ml-dataset,2,tensorflow,0
DaMa-ML,2,tensorflow,0
ringkasan,2,tensorflow,0
ringkasan,3,tensorflow,0
bestOf,2,tensorflow,0
tftk,2,tensorflow,0
pororo,3,tensorflow,1
SpaDecon,2,tensorflow,0
ocr4all-pixel-classifier-frontend,3,tensorflow,0
ocr4all-pixel-classifier-frontend,2,tensorflow,0
alltime,2,tensorflow,0
azureml-contrib-brainwave,2,tensorflow,0
tf-summary-reader,2,tensorflow,1
fastestimator,3,tensorflow,0
fastestimator,2,tensorflow,0
lm,2,tensorflow,0
imnn-tf,2,tensorflow,0
tf-train,2,tensorflow,0
o4,2,tensorflow,0
etaf-pipeline,2,tensorflow,0
astrorapid,2,tensorflow,0
astrorapid,3,tensorflow,0
polypoly,2,tensorflow,0
ml4a,2,tensorflow,0
hpb-mumc-dashboard,3,tensorflow,0
cvtron,2,tensorflow,0
xplainer,2,tensorflow,0
quple,2,tensorflow,0
learnbot-dsl,2,tensorflow,0
email-try2-classification,2,tensorflow,0
tensorpy,2,tensorflow,0
auto-cnn,2,tensorflow,0
raylab,3,tensorflow,0
retinaface,2,tensorflow,0
seqio-nightly,3,tensorflow,0
keras-datasets,2,tensorflow,0
bs-ds,2,tensorflow,0
sldatasets,2,tensorflow,0
cloudml-hackathon-tensorboard,2,tensorflow,0
malaya-speech,2,tensorflow,0
prettytensor,2,tensorflow,0
quantumflow,2,tensorflow,1
monk-cuda101-test,2,tensorflow,0
tensorflow-nufft,2,tensorflow,1
retina-face,2,tensorflow,2
dnnf,3,tensorflow,0
dnnf,2,tensorflow,0
treform,2,tensorflow,1
treform,3,tensorflow,1
ganpy,2,tensorflow,0
ganpy,3,tensorflow,0
entity-embeddings-categorical,2,tensorflow,1
carla-recourse,2,tensorflow,0
fate-client,2,tensorflow,0
deepcoil,2,tensorflow,0
easy-tensorflow,2,tensorflow,0
grai-Profiler,2,tensorflow,0
hmni,2,tensorflow,0
seq2vec,2,tensorflow,0
birt-gd,2,tensorflow,0
gemben,2,tensorflow,0
gemben,3,tensorflow,0
openspacetrainenv,2,tensorflow,0
superMatch,2,tensorflow,0
DecoID,2,tensorflow,1
SciANN,2,tensorflow,0
file-io,2,tensorflow,2
vaknl-conversion-model,2,tensorflow,0
flax-extra,2,tensorflow,0
ivis,2,tensorflow,0
segmed,2,tensorflow,0
aursad,2,tensorflow,0
canaro,3,tensorflow,0
canaro,2,tensorflow,0
sandblox,2,tensorflow,0
rsnsfw,2,tensorflow,0
EELSFitter,2,tensorflow,0
phylodeep,2,tensorflow,0
seqeval,3,tensorflow,43
seqeval,2,tensorflow,43
tf2-vgpu,2,tensorflow,0
snntoolbox,2,tensorflow,0
KoreanC4,2,tensorflow,0
fgp-cert,2,tensorflow,0
pysmeter,2,tensorflow,0
trVAE,2,tensorflow,0
kimrec,2,tensorflow,0
keras-lmu,2,tensorflow,1
video-facenet,2,tensorflow,0
omniscient,3,tensorflow,0
kangeras,2,tensorflow,0
modelutils,2,tensorflow,0
tensorboard-reporter,2,tensorflow,0
ocr4all-pixel-classifier,2,tensorflow,2
gdemandfcast,2,tensorflow,0
dffml-model-tensorflow,2,tensorflow,1
nengo-dl,2,tensorflow,0
rasa-dialogflow-interpreter,3,tensorflow,0
DockerENT,4,tensorflow,1
DockerENT,3,tensorflow,1
aspectnlp,2,tensorflow,0
ergo-ai,2,tensorflow,0
nn-analysis-prednet,2,tensorflow,0
nudeclient,3,tensorflow,0
pydiscotools,2,tensorflow,1
azureml-automl-dnn-nlp,3,tensorflow,0
azureml-automl-dnn-nlp,5,tensorflow,0
helloworldrm,3,tensorflow,0
xraydawgz,2,tensorflow,0
at16k,2,tensorflow,0
pystk,2,tensorflow,0
stonkgs,3,tensorflow,0
stardist-napari,2,tensorflow,1
prefopt,2,tensorflow,0
tweetynet,3,tensorflow,0
tweetynet,2,tensorflow,0
mlpepr,2,tensorflow,0
grr-profiler,2,tensorflow,0
dimae,2,tensorflow,0
dreamsound-fdch,2,tensorflow,0
npsn,2,tensorflow,0
bert-multitask-learning,3,tensorflow,0
bert-multitask-learning,2,tensorflow,0
bert-multitask-learning,4,tensorflow,0
BranchedGP,2,tensorflow,0
BranchedGP,3,tensorflow,0
gclassifier,2,tensorflow,0
brainlit,2,tensorflow,0
anomaly-detection-models,3,tensorflow,0
anomaly-detection-models,2,tensorflow,0
gansdojo,2,tensorflow,0
histomicstk,2,tensorflow,0
kassandra,2,tensorflow,0
odin-ai,2,tensorflow,1
dart-fss-classifier,2,tensorflow,0
CTRs,2,tensorflow,0
companyClassifier,2,tensorflow,0
ivystar,2,tensorflow,1
ivystar,3,tensorflow,1
tokenizer-tools,2,tensorflow,10
tensorflowjs,2,tensorflow,10
sugartime,3,tensorflow,0
watsor,2,tensorflow,0
aitk.networks,2,tensorflow,1
gpam-ml-lib,2,tensorflow,0
deepcola,2,tensorflow,0
text-autoencoder,2,tensorflow,0
cond-rnn,2,tensorflow,0
mycroft-precise,2,tensorflow,0
tensorflow-io-2.0-preview,2,tensorflow,0
kayra,2,tensorflow,0
kayra,3,tensorflow,0
SWAG-DNN,2,tensorflow,0
twopic,2,tensorflow,0
triko,2,tensorflow,0
simpletransformers,3,tensorflow,10
datascienv,2,tensorflow,0
unityagents,2,tensorflow,0
automl-lib,2,tensorflow,0
iceflow,2,tensorflow,0
rlds,2,tensorflow,0
digcommpy,2,tensorflow,0
thingsvision,2,tensorflow,0
dnnmodels,2,tensorflow,0
dnnmodels,4,tensorflow,0
fedot,2,tensorflow,0
commented-out-code,3,tensorflow,0
commented-out-code,2,tensorflow,0
convo-nlu,3,tensorflow,0
convo-nlu,2,tensorflow,0
hub,2,tensorflow,0
hub,3,tensorflow,0
foundry-ml,2,tensorflow,1
env-wrappers,3,tensorflow,0
there-is-no-spoon,2,tensorflow,0
denseblock,2,tensorflow,0
napari-stpt,2,tensorflow,0
pypdf-lib,3,tensorflow,0
pyrtstools,2,tensorflow,0
rasa-alice,3,tensorflow,0
visdetect,2,tensorflow,0
cimcb,2,tensorflow,0
simple-elmo,2,tensorflow,0
ailabtools,2,tensorflow,1
ETAF,2,tensorflow,0
rddl2tf,2,tensorflow,3
rddl2tf,3,tensorflow,3
TrackEverything,2,tensorflow,0
ttd-cli,2,tensorflow,0
eynollah,2,tensorflow,0
vacuum-cleaner,2,tensorflow,0
TensorImage,2,tensorflow,0
hivae,2,tensorflow,0
tsanalysis,2,tensorflow,0
paddle-parakeet,3,tensorflow,0
eleanor-mamu,2,tensorflow,1
climetlab-maelstrom-radiation,2,tensorflow,0
binarypipe,2,tensorflow,0
cannai,2,tensorflow,0
peekingduck,2,tensorflow,0
crystalml,2,tensorflow,0
xmnlp,2,tensorflow,0
scikeras-staging,2,tensorflow,0
bert-experimental,2,tensorflow,0
grakn-kglib,2,tensorflow,0
nucleaizer-backend,2,tensorflow,1
vma-nlu,4,tensorflow,0
vma-nlu,3,tensorflow,0
nlp-xiaojiang,3,tensorflow,0
nlp-xiaojiang,2,tensorflow,0
porto-task,2,tensorflow,0
ais-wordnet-sim,4,tensorflow,0
DRLZ,2,tensorflow,0
ESEm,3,tensorflow,0
ESEm,2,tensorflow,0
gimmick,2,tensorflow,0
grinding-lib,2,tensorflow,0
link-jam-handle,3,tensorflow,0
loganary-ranking,2,tensorflow,0
loganary-ranking,3,tensorflow,0
BoydCut,3,tensorflow,0
BoydCut,2,tensorflow,0
tfbert,2,tensorflow,0
tfbert,3,tensorflow,0
scvae,2,tensorflow,0
nn-builder,2,tensorflow,0
ttd-cli-gpu,2,tensorflow,0
rasa-nlu-gao,3,tensorflow,0
rasa-nlu-gao,2,tensorflow,0
scScope-cpu,2,tensorflow,0
tensorflow-deploy-utils,2,tensorflow,0
tensorflow-deploy-utils,3,tensorflow,0
menten-gcn,2,tensorflow,0
menten-gcn,3,tensorflow,0
strym,2,tensorflow,0
rpunct,4,tensorflow,0
tempocnn,2,tensorflow,0
easytensor,2,tensorflow,0
TFServingSpark,2,tensorflow,0
streamlit-analytics,3,tensorflow,0
grants-tagger,3,tensorflow,0
meta-optimize,3,tensorflow,0
kerassurgeon,2,tensorflow,0
tutti-aisthetics-slim,2,tensorflow,0
glom-tf,2,tensorflow,0
smartcare,2,tensorflow,0
neuralqa,2,tensorflow,0
tf-agents-nightly,3,tensorflow,0
tf-pose,2,tensorflow,0
meguru-tokenizer,2,tensorflow,0
hypergol,2,tensorflow,0
embryoseg,2,tensorflow,0
recommender-pkg,2,tensorflow,0
AsymmetricLoss,2,tensorflow,0
BERTVector,2,tensorflow,0
sibyl-ai,2,tensorflow,0
cressp,2,tensorflow,0
cressp,3,tensorflow,0
model-converters,3,tensorflow,0
model-converters,2,tensorflow,0
studioml,2,tensorflow,0
pyCeterisParibus,3,tensorflow,0
pyCeterisParibus,2,tensorflow,0
layer-analysis,2,tensorflow,0
deepforest,2,tensorflow,0
DeepNN,3,tensorflow,0
zfit-physics,3,tensorflow,0
ezLncPred,3,tensorflow,0
OpenNIR-XPM,4,tensorflow,0
style-transfer,2,tensorflow,0
coco-assistant,2,tensorflow,0
face-detection-tflite,2,tensorflow,0
convo-n2,2,tensorflow,0
convo-n2,3,tensorflow,0
bounded-prescience,2,tensorflow,0
marley,2,tensorflow,0
my-test-pkg-tnfru,3,tensorflow,0
my-test-pkg-tnfru,2,tensorflow,0
diluvian,2,tensorflow,0
transformer-korean,2,tensorflow,0
ezst,2,tensorflow,0
py-outrider,2,tensorflow,0
azureml-automl-dnn-vision,5,tensorflow,0
lucifer-ml,2,tensorflow,0
minst-data-expansion-o,2,tensorflow,0
diploshictest,2,tensorflow,0
OmicsAnalysis,2,tensorflow,0
tensorflow-graphics,2,tensorflow,1
tensorflow-tensorboard,2,tensorflow,7
sonia,2,tensorflow,1
m3-dl,2,tensorflow,0
ultrayolo,3,tensorflow,0
ultrayolo,2,tensorflow,0
phrase-tokenizer,2,tensorflow,0
roxyai-inspect,2,tensorflow,0
basaka,2,tensorflow,0
CodeDomainEmissary,3,tensorflow,0
devbio-napari,3,tensorflow,0
optimization-dashboard,3,tensorflow,0
nomeroff-net,3,tensorflow,0
nomeroff-net,2,tensorflow,0
ssnp,2,tensorflow,0
replay-monitor,2,tensorflow,0
face-mask-detection-model-grace-qui,2,tensorflow,0
xidi-ai,2,tensorflow,0
dvt,2,tensorflow,0
dlt,2,tensorflow,0
model-zoo,2,tensorflow,0
pitchr,2,tensorflow,0
hindiwsd,2,tensorflow,0
paso,3,tensorflow,0
tensorflow-coder,2,tensorflow,0
Potofox,3,tensorflow,0
sklearn-plus,2,tensorflow,0
PsychRNN,2,tensorflow,0
successor,2,tensorflow,0
graph-search,3,tensorflow,0
IBATS-Huobi-Trader,3,tensorflow,0
IBATS-Huobi-Trader,4,tensorflow,0
ersilia,3,tensorflow,0
tensorflow-tracer,2,tensorflow,0
hotaru,2,tensorflow,0
pyfoal,3,tensorflow,0
ISR,2,tensorflow,0
linora,2,tensorflow,1
fife,2,tensorflow,0
tfq-nightly,2,tensorflow,0
tensorflow-serving-client,2,tensorflow,2
tensorflow-serving-client,3,tensorflow,2
monk-cuda100,2,tensorflow,0
ryakugo-pkg,2,tensorflow,0
tropic-learn,2,tensorflow,0
polaris-ml,3,tensorflow,0
Orange3-MNE,2,tensorflow,0
Orange3-MNE,4,tensorflow,0
gravityspy,3,tensorflow,0
gravityspy,2,tensorflow,0
ailabdc-client,3,tensorflow,0
tf-pde,2,tensorflow,0
pspso,2,tensorflow,0
howiml,2,tensorflow,0
Edward,2,tensorflow,0
tuhlbox,4,tensorflow,0
tuhlbox,2,tensorflow,0
smote-variants,2,tensorflow,0
Fern2,3,tensorflow,0
Fern2,2,tensorflow,0
pynets,3,tensorflow,0
cognite-open-set-classifier,2,tensorflow,0
n2dit,2,tensorflow,0
azureml-contrib-automl-dnn-vision,5,tensorflow,0
twitter-nlp-toolkit,2,tensorflow,0
twitter-nlp-toolkit,3,tensorflow,0
alphanet,2,tensorflow,0
ernie4us,2,tensorflow,0
logbesselk,2,tensorflow,0
etaf,2,tensorflow,0
auDeep,2,tensorflow,0
fast-transformer,2,tensorflow,0
kfac,3,tensorflow,1
open-yolo,2,tensorflow,0
pyqsp,2,tensorflow,0
nkia,2,tensorflow,0
SubBrainSegment,2,tensorflow,0
SubBrainSegment,3,tensorflow,0
smae,2,tensorflow,0
angel-tag,2,tensorflow,0
cf-nlp,2,tensorflow,0
pytorch2keras,2,tensorflow,0
decavision,2,tensorflow,0
shibumi,3,tensorflow,0
helloai,2,tensorflow,0
NiLBS,2,tensorflow,0
aidkitmlevaluate,2,tensorflow,0
espnet-model-zoo,4,tensorflow,1
keras-toolkit,2,tensorflow,0
raise-utils,2,tensorflow,0
frsystem,2,tensorflow,0
farm-haystack,4,tensorflow,1
tensorio,2,tensorflow,0
deepconpkg,2,tensorflow,0
citygan,2,tensorflow,0
xRBM,2,tensorflow,0
PD-vae,2,tensorflow,0
tf-logger,2,tensorflow,0
convo7,3,tensorflow,0
convo7,2,tensorflow,0
tf-lambda-resnet,2,tensorflow,0
recsim-ng,2,tensorflow,0
recsim-ng,3,tensorflow,0
histomics_stream,2,tensorflow,0
azureml-designer-recommender-modules,2,tensorflow,0
tensorfree,2,tensorflow,0
gps-building-blocks,2,tensorflow,0
Img2Vec,2,tensorflow,0
deephub,2,tensorflow,0
gnntf,2,tensorflow,0
topfarm,2,tensorflow,0
infery-gpu,2,tensorflow,0
segmentpy,2,tensorflow,0
reinforcement-learning-keras,2,tensorflow,0
deliverable-model,2,tensorflow,4
deliverable-model,3,tensorflow,4
aisaratuners,2,tensorflow,0
beefly,2,tensorflow,0
sonusai,3,tensorflow,0
sonusai,2,tensorflow,0
bertnlp,2,tensorflow,0
qiskit-tensorflow,2,tensorflow,0
yarll,2,tensorflow,0
struct2tensor,2,tensorflow,0
pydp,2,tensorflow,0
nsc,2,tensorflow,0
nsc,3,tensorflow,0
tf-spherical-hashing,2,tensorflow,0
deepgeo-ext-maskrcnn,3,tensorflow,0
ms2deepscore,2,tensorflow,1
bullseye_method,2,tensorflow,0
pyvitae,2,tensorflow,0
genebench,2,tensorflow,0
Brewgorithm,2,tensorflow,0
kgcnn,3,tensorflow,0
rl-toolkit,2,tensorflow,0
rl-toolkit,3,tensorflow,0
buzz,2,tensorflow,1
BOML,2,tensorflow,0
cfl,2,tensorflow,0
huskarl,2,tensorflow,0
blackbox-mpc,2,tensorflow,0
Python-video-annotator-module-deeplab,2,tensorflow,0
Python-video-annotator-module-deeplab,3,tensorflow,0
PyAutoMakerFace,2,tensorflow,0
asreview-wordcloud,3,tensorflow,0
tensorcircuit,3,tensorflow,0
gamornet,2,tensorflow,0
ukuxhumana,3,tensorflow,0
ukuxhumana,4,tensorflow,0
model-performance-investigator,2,tensorflow,0
soph,2,tensorflow,0
gender-detection,2,tensorflow,0
ufopredictor,2,tensorflow,0
frequencyWord,3,tensorflow,0
frequencyWord,2,tensorflow,0
oracle-ads,4,tensorflow,0
fsds-100719,2,tensorflow,1
nosemouse,2,tensorflow,0
deepaccess,2,tensorflow,0
deepevent,2,tensorflow,0
mpunet,2,tensorflow,0
mlmicrophysics,2,tensorflow,0
barrage,2,tensorflow,0
yifeif-tensorflow-graphics,2,tensorflow,0
layer-sdk,3,tensorflow,0
csrank,2,tensorflow,0
tensorflow-transform,3,tensorflow,11
tensorflow-transform,2,tensorflow,11
tff-utils,4,tensorflow,0
srm-helper,3,tensorflow,0
cookiepy,2,tensorflow,0
wikirec,2,tensorflow,0
syncvtools,2,tensorflow,0
PD-Custom-models,2,tensorflow,0
keract,2,tensorflow,1
j-basic-stock-prediction,2,tensorflow,0
deeparch,3,tensorflow,0
tfg-nightly,2,tensorflow,0
DeepGProp,2,tensorflow,0
zzProfiler,2,tensorflow,0
neural-style-transfer,2,tensorflow,0
ocrd-cis,3,tensorflow,0
linkkt-end,3,tensorflow,0
SHiNiNG,2,tensorflow,0
cellfinder-napari,3,tensorflow,1
cloverwallpaper,3,tensorflow,0
librec-auto,2,tensorflow,0
librec-auto,3,tensorflow,0
mlk,2,tensorflow,0
high-vision,2,tensorflow,0
dial,2,tensorflow,0
dial,3,tensorflow,0
seacorenlp,3,tensorflow,0
seacorenlp,4,tensorflow,0
aihub-deep,2,tensorflow,0
contentai-activity-classifier,2,tensorflow,0
hcai-datasets-nightly,2,tensorflow,0
tensorcv,2,tensorflow,0
keras-flower,2,tensorflow,0
neuralintents,2,tensorflow,1
artificial-neural-network-model-automation,2,tensorflow,0
mcfly,2,tensorflow,0
mcfly,3,tensorflow,0
miscnn-TF-1.14,2,tensorflow,0
SpecAugment,2,tensorflow,0
fairness-indicators,3,tensorflow,0
fairness-indicators,2,tensorflow,0
taug,2,tensorflow,0
taug,3,tensorflow,0
banded-matrices,2,tensorflow,1
misic-napari-plugin,3,tensorflow,0
maupassant,3,tensorflow,0
maupassant,2,tensorflow,0
check-orientation,4,tensorflow,0
diffxpy,3,tensorflow,1
fedjax,3,tensorflow,0
elephas,2,tensorflow,0
graphadv,3,tensorflow,0
graphadv,2,tensorflow,0
zangorth-streamlit,3,tensorflow,0
zangorth-streamlit,4,tensorflow,0
anago-py367,2,tensorflow,0
anago-py367,3,tensorflow,0
bavard-ml-common,2,tensorflow,1
DRL-Snakey,2,tensorflow,0
lfm-flow,2,tensorflow,0
lecture-transcriber,2,tensorflow,0
lecture-transcriber,5,tensorflow,0
resuber,2,tensorflow,0
resuber,3,tensorflow,0
neurol,3,tensorflow,0
apache-submarine,2,tensorflow,0
multidim-image-augmentation,2,tensorflow,0
mudes,3,tensorflow,0
deepsegment,4,tensorflow,2
scrinet,3,tensorflow,0
scrinet,2,tensorflow,0
xswem,2,tensorflow,0
axon-conabio,2,tensorflow,0
spnflow,3,tensorflow,0
spnflow,2,tensorflow,0
relion-yolo-it,2,tensorflow,0
waymo-open-dataset-tf-2-5-0,2,tensorflow,0
joeynmt,2,tensorflow,0
convo-engine,3,tensorflow,0
convo-engine,2,tensorflow,0
nd-mlp-mixer,2,tensorflow,0
reinforcement,2,tensorflow,0
tensorflow-encrypted,2,tensorflow,0
med-dataloader,2,tensorflow,0
hellohello,2,tensorflow,0
mdrnn,2,tensorflow,0
aimodelshare,4,tensorflow,0
aimodelshare,2,tensorflow,0
modelzoo-alpha,2,tensorflow,0
wf-process-ble-data,3,tensorflow,0
tsnn,2,tensorflow,0
car-speed-detection,3,tensorflow,1
car-speed-detection,2,tensorflow,1
piex,3,tensorflow,0
dltkai,2,tensorflow,0
dltkai,3,tensorflow,0
pdf,3,tensorflow,0
indo-arabic-transliteration,3,tensorflow,0
paddlefsl,4,tensorflow,0
skywatchai,2,tensorflow,0
mingdongnlp,2,tensorflow,0
riid,2,tensorflow,0
PyAutoMakerHuman,2,tensorflow,0
ludwig-myelin,2,tensorflow,0
gptf,2,tensorflow,0
tsipy,3,tensorflow,0
tsipy,2,tensorflow,0
zuds,2,tensorflow,0
fedot-example-test,2,tensorflow,0
latticex.rosetta,2,tensorflow,0
StrawberryFields,2,tensorflow,0
nyoka,2,tensorflow,3
TFNeuralNetworks,2,tensorflow,0
inferrd,2,tensorflow,0
TF-Binary-Classification,2,tensorflow,0
veidt,2,tensorflow,0
StockerMake,2,tensorflow,0
mlvtk,2,tensorflow,0
datatransformer,2,tensorflow,0
gossipcat,2,tensorflow,0
segmentation-pipeline,3,tensorflow,1
segmentation-pipeline,2,tensorflow,1
artap,2,tensorflow,0
keras-hist-graph,3,tensorflow,0
handwritten,2,tensorflow,0
image-pcd,2,tensorflow,0
keras-gym,2,tensorflow,0
smenan,2,tensorflow,0
tf2-keras-pandas,2,tensorflow,0
IBATS-Common,2,tensorflow,4
spark-tensorflow-distributor,2,tensorflow,0
aebo,3,tensorflow,0
tensorflow-federated-nightly,3,tensorflow,1
gpflow,2,tensorflow,10
a3t,2,tensorflow,0
minapipe,3,tensorflow,0
minapipe,2,tensorflow,0
uberlimb,2,tensorflow,0
ru-accent-poet,3,tensorflow,0
monk-cuda100-test,2,tensorflow,0
