package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
tf-text-model,tf_text_model,2,tensorflow,0,1,1,1
hcai-datasets,hcai_datasets,2,tensorflow,0,0,0,0
tabular-data-synthesizer,tabular_data_synthesizer,3,tensorflow,0,0,0,0
alfie,alfie,2,tensorflow,0,0,4,4
sani-nlu,sani_nlu,3,tensorflow,0,0,0,0
RootInteractive,RootInteractive,2,tensorflow,0,2,2,3
segmentation-models-trainer,segmentation_models_trainer,2,tensorflow,0,0,1,1
tfnlp,,2,tensorflow,0,0,0,0
SDE-Net-Keras,,2,tensorflow,0,0,0,0
perfect-information-game,perfect_information_game,2,tensorflow,0,0,0,0
perfect-information-game,perfect_information_game,3,tensorflow,0,0,0,0
hyperparameter-hunter,hyperparameter_hunter,2,tensorflow,0,0,6,6
iceberg-rivers.search,iceberg_rivers,2,tensorflow,0,0,0,0
opveclib,opveclib,2,tensorflow,0,1,1,2
pypelearn,pypelearn,2,tensorflow,0,0,0,0
tftabular,,2,tensorflow,0,0,0,0
metaflow-helper,metaflow_helper,2,tensorflow,0,0,0,0
anomaly-detection-framework,anomaly_detection,2,tensorflow,0,0,86,86
anomaly-detection-framework,anomaly_detection,3,tensorflow,0,0,86,86
MLAC,MLAC,3,tensorflow,0,0,1,1
MLAC,MLAC,2,tensorflow,0,0,1,1
musicalrobot,musicalrobot,2,tensorflow,0,0,1,1
musicalrobot,musicalrobot,3,tensorflow,0,0,1,1
vak,,2,tensorflow,2,0,0,0
NeodroidVision,neodroidvision,2,tensorflow,0,0,1,1
elizastarr-image-caption-generator,,2,tensorflow,0,0,0,0
deepaclive,deepaclive,3,tensorflow,0,0,1,1
deepaclive,deepaclive,2,tensorflow,0,0,1,1
reinforcement-terminals,reinforcement_terminals,2,tensorflow,0,0,0,0
JarvisAI,JarvisAI,3,tensorflow,0,38,10,44
JarvisAI,JarvisAI,2,tensorflow,0,38,10,44
amber-automl,amber,2,tensorflow,0,2,36,37
blackfox-extras,blackfox_extras,2,tensorflow,0,0,0,0
Orange3-MNE,Orange3MNE,4,tensorflow,0,0,0,0
Orange3-MNE,Orange3MNE,2,tensorflow,0,0,0,0
tensorflow-serving-client,tensorflow_serving_client,3,tensorflow,2,0,17,17
tensorflow-serving-client,tensorflow_serving_client,2,tensorflow,2,0,17,17
monk-cuda100,,2,tensorflow,0,0,0,0
ryakugo-pkg,,2,tensorflow,0,0,0,0
tropic-learn,,2,tensorflow,0,0,0,0
IBATS-Huobi-Trader,ibats_huobi_trader,4,tensorflow,0,0,3,3
IBATS-Huobi-Trader,ibats_huobi_trader,3,tensorflow,0,0,3,3
polaris-ml,polaris,3,tensorflow,0,0,37,37
graph-search,graph_search,3,tensorflow,0,0,153,153
successor,successor,2,tensorflow,0,2,24,26
ersilia,ersilia,3,tensorflow,0,0,3,3
ISR,ISR,2,tensorflow,0,0,99,99
linora,linora,2,tensorflow,1,3,5,7
fife,fife,2,tensorflow,0,1,49,49
tensorflow-tracer,tftracer,2,tensorflow,0,2,3,4
hotaru,,2,tensorflow,0,0,0,0
pyfoal,pyfoal,3,tensorflow,0,2,0,2
hindiwsd,hindiwsd,2,tensorflow,0,0,0,0
tensorflow-coder,tf_coder,2,tensorflow,0,0,2,2
Potofox,potofox,3,tensorflow,0,0,0,0
dvt,dvt,2,tensorflow,0,0,6,6
dlt,dlt,2,tensorflow,0,4,50,52
model-zoo,model_zoo,2,tensorflow,0,11,288,294
pitchr,pitchr,2,tensorflow,0,1,1,2
PsychRNN,psychrnn,2,tensorflow,0,0,2,2
paso,paso,3,tensorflow,0,0,18,18
sklearn-plus,sklearn_plus,2,tensorflow,0,0,2,2
roxyai-inspect,,2,tensorflow,0,0,0,0
basaka,berserker,2,tensorflow,0,0,7,7
tensorflow-tensorboard,tensorboard,2,tensorflow,7,0,4319,4319
sonia,sonia,2,tensorflow,1,4,9,11
m3-dl,m3_dl,2,tensorflow,0,0,1,1
nomeroff-net,NomeroffNet,3,tensorflow,0,1,28,29
nomeroff-net,NomeroffNet,2,tensorflow,0,1,28,29
ultrayolo,ultrayolo,2,tensorflow,0,0,2,2
ultrayolo,ultrayolo,3,tensorflow,0,0,2,2
replay-monitor,replay_monitor,2,tensorflow,0,0,1,1
phrase-tokenizer,,2,tensorflow,0,0,0,0
face-mask-detection-model-grace-qui,,2,tensorflow,0,0,0,0
xidi-ai,xidi_ai,2,tensorflow,0,0,0,0
devbio-napari,devbio,3,tensorflow,0,0,0,0
optimization-dashboard,,3,tensorflow,0,0,0,0
py-outrider,py_outrider,2,tensorflow,0,0,0,0
azureml-automl-dnn-vision,,5,tensorflow,0,0,0,0
my-test-pkg-tnfru,,2,tensorflow,0,0,0,0
my-test-pkg-tnfru,,3,tensorflow,0,0,0,0
diluvian,diluvian,2,tensorflow,0,0,2,2
transformer-korean,transformer_korean,2,tensorflow,0,0,0,0
ezst,ezst,2,tensorflow,0,0,0,0
diploshictest,diploshic,2,tensorflow,0,0,0,0
OmicsAnalysis,OmicsAnalysis,2,tensorflow,0,0,0,0
tensorflow-graphics,tensorflow_graphics,2,tensorflow,1,0,84,84
lucifer-ml,luciferml,2,tensorflow,0,0,0,0
minst-data-expansion-o,,2,tensorflow,0,0,0,0
ezLncPred,,3,tensorflow,0,0,0,0
OpenNIR-XPM,onir,4,tensorflow,0,0,2,2
zfit-physics,zfit_physics,3,tensorflow,0,0,1,1
convo-n2,,2,tensorflow,0,0,0,0
convo-n2,,3,tensorflow,0,0,0,0
bounded-prescience,prescience,2,tensorflow,0,0,1,1
marley,marley,2,tensorflow,0,0,2,2
style-transfer,,2,tensorflow,0,0,0,0
coco-assistant,coco_assistant,2,tensorflow,0,0,5,5
face-detection-tflite,fdlite,2,tensorflow,0,0,0,0
AsymmetricLoss,,2,tensorflow,0,0,0,0
BERTVector,BERTVector,2,tensorflow,0,0,0,0
hypergol,hypergol,2,tensorflow,0,4,4,4
embryoseg,embryoseg,2,tensorflow,0,0,0,0
recommender-pkg,recpkg,2,tensorflow,0,0,0,0
model-converters,model_converters,3,tensorflow,0,0,4,4
model-converters,model_converters,2,tensorflow,0,0,4,4
studioml,studio,2,tensorflow,0,5,145,149
pyCeterisParibus,ceteris_paribus,2,tensorflow,0,2,6,7
pyCeterisParibus,ceteris_paribus,3,tensorflow,0,2,6,7
deepforest,deepforest,2,tensorflow,0,21,19,37
sibyl-ai,sibyl,2,tensorflow,0,0,30,30
cressp,cressp,3,tensorflow,0,0,0,0
cressp,cressp,2,tensorflow,0,0,0,0
DeepNN,,3,tensorflow,0,0,0,0
tutti-aisthetics-slim,tutti_aisthetics_slim,2,tensorflow,0,0,0,0
kerassurgeon,,2,tensorflow,0,0,0,0
meta-optimize,meta_optimize,3,tensorflow,0,0,0,0
tf-pose,,2,tensorflow,0,0,0,0
meguru-tokenizer,meguru_tokenizer,2,tensorflow,0,0,1,1
glom-tf,glomtf,2,tensorflow,0,0,0,0
smartcare,smartcare,2,tensorflow,0,0,1,1
rpunct,rpunct,4,tensorflow,0,1,0,1
tensorflow-deploy-utils,tensorflow_deploy_utils,3,tensorflow,0,0,1,1
tensorflow-deploy-utils,tensorflow_deploy_utils,2,tensorflow,0,0,1,1
grants-tagger,grants_tagger,3,tensorflow,0,0,1,1
tempocnn,tempocnn,2,tensorflow,0,3,3,6
easytensor,easytensor,2,tensorflow,0,0,0,0
TFServingSpark,tss,2,tensorflow,0,0,31,31
streamlit-analytics,streamlit_analytics,3,tensorflow,0,71,3,72
loganary-ranking,loganary,3,tensorflow,0,0,0,0
loganary-ranking,loganary,2,tensorflow,0,0,0,0
tfbert,,3,tensorflow,0,0,0,0
tfbert,,2,tensorflow,0,0,0,0
BoydCut,BoydCut,3,tensorflow,0,0,1,1
BoydCut,BoydCut,2,tensorflow,0,0,1,1
scvae,scvae,2,tensorflow,0,0,2,2
grinding-lib,grinding_lib,2,tensorflow,0,0,0,0
link-jam-handle,link_jam_handle,3,tensorflow,0,0,0,0
rasa-nlu-gao,rasa_nlu_gao,2,tensorflow,0,16,14,29
rasa-nlu-gao,rasa_nlu_gao,3,tensorflow,0,16,14,29
scScope-cpu,,2,tensorflow,0,0,0,0
menten-gcn,menten_gcn,3,tensorflow,0,0,1,1
menten-gcn,menten_gcn,2,tensorflow,0,0,1,1
strym,strym,2,tensorflow,0,0,5,5
ttd-cli-gpu,,2,tensorflow,0,0,0,0
bert-experimental,bert_experimental,2,tensorflow,0,0,2,2
grakn-kglib,kglib,2,tensorflow,0,0,10,10
ais-wordnet-sim,ais_wordnet_sim,4,tensorflow,0,0,1,1
peekingduck,peekingduck,2,tensorflow,0,0,0,0
crystalml,,2,tensorflow,0,4,0,4
xmnlp,xmnlp,2,tensorflow,0,4,24,27
scikeras-staging,,2,tensorflow,0,0,0,0
DRLZ,DRLZ,2,tensorflow,0,0,0,0
nucleaizer-backend,nucleaizer_backend,2,tensorflow,1,0,0,0
ESEm,esem,3,tensorflow,0,0,0,0
ESEm,esem,2,tensorflow,0,0,0,0
gimmick,gimmick,2,tensorflow,0,1,3,4
nlp-xiaojiang,nlp_xiaojiang,3,tensorflow,0,0,3,3
nlp-xiaojiang,nlp_xiaojiang,2,tensorflow,0,0,3,3
porto-task,,2,tensorflow,0,0,0,0
vma-nlu,vma_nlu,3,tensorflow,0,0,0,0
eleanor-mamu,eleanor,2,tensorflow,1,13,24,31
climetlab-maelstrom-radiation,climetlab_maelstrom_radiation,2,tensorflow,0,0,0,0
cannai,cannai,2,tensorflow,0,0,0,0
binarypipe,binarypipe,2,tensorflow,0,0,0,0
ttd-cli,,2,tensorflow,0,0,0,0
ailabtools,ailabtools,2,tensorflow,1,0,3,3
rddl2tf,rddl2tf,3,tensorflow,3,4,7,9
rddl2tf,rddl2tf,2,tensorflow,3,4,7,9
TrackEverything,TrackEverything,2,tensorflow,0,0,4,4
hivae,hivae,2,tensorflow,0,0,2,2
tsanalysis,,2,tensorflow,0,0,0,0
paddle-parakeet,parakeet,3,tensorflow,0,0,37,37
eynollah,qurator,2,tensorflow,0,0,10,10
vacuum-cleaner,vacuum,2,tensorflow,0,0,55,55
TensorImage,tensorimage,2,tensorflow,0,0,2,2
napari-stpt,napari_stpt,2,tensorflow,0,0,0,0
pypdf-lib,pypdf,3,tensorflow,0,0,16,16
hub,hub,2,tensorflow,0,0,458,458
hub,hub,3,tensorflow,0,0,458,458
foundry-ml,foundry,2,tensorflow,1,0,56,56
env-wrappers,env_wrappers,3,tensorflow,0,0,90,90
there-is-no-spoon,there_is_no_spoon,2,tensorflow,0,0,1,1
visdetect,visdetect,2,tensorflow,0,0,0,0
cimcb,cimcb,2,tensorflow,0,1,2,3
denseblock,DenseBlock,2,tensorflow,0,0,7,7
simple-elmo,simple_elmo,2,tensorflow,0,0,10,10
pyrtstools,pyrtstools,2,tensorflow,0,0,2,2
rasa-alice,rasa_alice,3,tensorflow,0,0,0,0
thingsvision,thingsvision,2,tensorflow,0,0,0,0
digcommpy,digcommpy,2,tensorflow,0,0,3,3
rlds,rlds,2,tensorflow,0,0,0,0
fedot,fedot,2,tensorflow,0,9,7,13
commented-out-code,commented_out_code,3,tensorflow,0,0,0,0
commented-out-code,commented_out_code,2,tensorflow,0,0,0,0
convo-nlu,,2,tensorflow,0,0,0,0
convo-nlu,,3,tensorflow,0,0,0,0
dnnmodels,dnnmodels,2,tensorflow,0,0,1,1
dnnmodels,dnnmodels,4,tensorflow,0,0,1,1
kayra,kayra,2,tensorflow,0,0,0,0
kayra,kayra,3,tensorflow,0,0,0,0
SWAG-DNN,,2,tensorflow,0,0,0,0
twopic,,2,tensorflow,0,0,0,0
cond-rnn,cond_rnn,2,tensorflow,0,0,4,4
mycroft-precise,precise,2,tensorflow,0,3,36,38
triko,triko,2,tensorflow,0,0,1,1
simpletransformers,simpletransformers,3,tensorflow,10,491,374,766
datascienv,datascienv,2,tensorflow,0,2,0,2
unityagents,unityagents,2,tensorflow,0,528,1806,2158
automl-lib,,2,tensorflow,0,0,0,0
watsor,watsor,2,tensorflow,0,0,1,1
aitk.networks,aitk,2,tensorflow,1,0,3,3
gpam-ml-lib,gpam_ml_lib,2,tensorflow,0,0,0,0
ivystar,ivystar,2,tensorflow,1,0,0,0
ivystar,ivystar,3,tensorflow,1,0,0,0
tokenizer-tools,tokenizer_tools,2,tensorflow,10,0,30,30
deepcola,cola,2,tensorflow,0,0,157,157
tensorflowjs,,2,tensorflow,10,0,0,0
text-autoencoder,text_autoencoder,2,tensorflow,0,0,2,2
sugartime,sugartime,3,tensorflow,0,0,1,1
gansdojo,gansdojo,2,tensorflow,0,0,1,1
odin-ai,odin,2,tensorflow,1,1,93,93
kassandra,kassandra,2,tensorflow,0,0,1,1
brainlit,brainlit,2,tensorflow,0,0,2,2
anomaly-detection-models,anomaly_detection_models,2,tensorflow,0,0,1,1
anomaly-detection-models,anomaly_detection_models,3,tensorflow,0,0,1,1
CTRs,ctrs,2,tensorflow,0,0,2,2
companyClassifier,companyClassifier,2,tensorflow,0,0,0,0
dart-fss-classifier,dart_fss_classifier,2,tensorflow,0,0,1,1
dreamsound-fdch,,2,tensorflow,0,0,0,0
bert-multitask-learning,bert_multitask_learning,4,tensorflow,0,0,4,4
bert-multitask-learning,bert_multitask_learning,3,tensorflow,0,0,4,4
bert-multitask-learning,bert_multitask_learning,2,tensorflow,0,0,4,4
grr-profiler,,2,tensorflow,0,0,0,0
dimae,dimae,2,tensorflow,0,0,4,4
npsn,npsn,2,tensorflow,0,0,1,1
BranchedGP,BranchedGP,2,tensorflow,0,0,1,1
BranchedGP,BranchedGP,3,tensorflow,0,0,1,1
gclassifier,gclassifier,2,tensorflow,0,0,0,0
stardist-napari,stardist_napari,2,tensorflow,1,35,0,35
tweetynet,tweetynet,3,tensorflow,0,0,1,1
nn-analysis-prednet,,2,tensorflow,0,0,0,0
pydiscotools,pydiscotools,2,tensorflow,1,1,1,1
azureml-automl-dnn-nlp,,3,tensorflow,0,0,0,0
azureml-automl-dnn-nlp,,5,tensorflow,0,0,0,0
helloworldrm,,3,tensorflow,0,0,0,0
DockerENT,DockerENT,3,tensorflow,1,1,1,2
DockerENT,DockerENT,4,tensorflow,1,1,1,2
aspectnlp,aspectnlp,2,tensorflow,0,0,0,0
ergo-ai,ergo,2,tensorflow,0,6,22,28
nudeclient,nudeclient,3,tensorflow,0,0,0,0
stonkgs,stonkgs,3,tensorflow,0,0,0,0
xraydawgz,xraydawgz,2,tensorflow,0,0,1,1
at16k,,2,tensorflow,0,0,0,0
kangeras,,2,tensorflow,0,0,0,0
omniscient,omniscient,3,tensorflow,0,0,6,6
gdemandfcast,,2,tensorflow,0,0,0,0
nengo-dl,nengo_dl,2,tensorflow,0,0,58,58
rasa-dialogflow-interpreter,rasa_dialogflow_interpreter,3,tensorflow,0,0,1,1
modelutils,modelutils,2,tensorflow,0,0,42,42
tensorboard-reporter,tensorboard_reporter,2,tensorflow,0,0,1,1
ocr4all-pixel-classifier,ocr4all_pixel_classifier,2,tensorflow,2,0,5,5
pysmeter,pysmeter,2,tensorflow,0,0,1,1
dffml-model-tensorflow,dffml_model_tensorflow,2,tensorflow,1,1,2,2
kimrec,kimrec,2,tensorflow,0,0,0,0
snntoolbox,snntoolbox,2,tensorflow,0,6,20,25
KoreanC4,,2,tensorflow,0,0,0,0
trVAE,trvae,2,tensorflow,0,2,3,5
fgp-cert,fgp,2,tensorflow,0,0,6,6
keras-lmu,keras_lmu,2,tensorflow,1,0,2,2
video-facenet,video_facenet,2,tensorflow,0,0,1,1
aursad,aursad,2,tensorflow,0,0,0,0
canaro,canaro,3,tensorflow,0,16,4,18
canaro,canaro,2,tensorflow,0,16,4,18
sandblox,sandblox,2,tensorflow,0,0,3,3
phylodeep,phylodeep,2,tensorflow,0,0,0,0
seqeval,seqeval,2,tensorflow,41,2596,1232,3357
seqeval,seqeval,3,tensorflow,41,2596,1232,3357
tf2-vgpu,tf2_vgpu,2,tensorflow,0,1,2,2
rsnsfw,rsnsfw,2,tensorflow,0,0,0,0
EELSFitter,EELSFitter,2,tensorflow,0,0,0,0
DecoID,DecoID,2,tensorflow,1,1,1,2
SciANN,sciann,2,tensorflow,0,2,6,8
ivis,ivis,2,tensorflow,0,13,16,22
segmed,,2,tensorflow,0,0,0,0
file-io,,2,tensorflow,2,0,0,0
vaknl-conversion-model,vaknl_conversion_model,2,tensorflow,0,0,0,0
flax-extra,flax_extra,2,tensorflow,0,0,0,0
hmni,hmni,2,tensorflow,0,2,1,3
seq2vec,seq2vec,2,tensorflow,0,0,12,12
birt-gd,birt,2,tensorflow,0,0,0,0
gemben,gemben,3,tensorflow,0,0,2,2
gemben,gemben,2,tensorflow,0,0,2,2
deepcoil,deepcoil,2,tensorflow,0,0,1,1
openspacetrainenv,,2,tensorflow,0,0,0,0
superMatch,dloc,2,tensorflow,0,0,0,0
cloudml-hackathon-tensorboard,,2,tensorflow,0,0,0,0
malaya-speech,malaya_speech,2,tensorflow,0,2,0,2
prettytensor,prettytensor,2,tensorflow,0,153,367,493
quantumflow,quantumflow,2,tensorflow,1,0,5,5
monk-cuda101-test,,2,tensorflow,0,0,0,0
dnnf,,3,tensorflow,0,0,0,0
dnnf,,2,tensorflow,0,0,0,0
treform,treform,3,tensorflow,1,0,0,0
treform,treform,2,tensorflow,1,0,0,0
ganpy,ganondorf,3,tensorflow,0,0,0,0
ganpy,ganondorf,2,tensorflow,0,0,0,0
entity-embeddings-categorical,entity_embeddings,2,tensorflow,1,0,1,1
fate-client,,2,tensorflow,0,0,0,0
retina-face,,2,tensorflow,2,152,0,152
carla-recourse,carla,2,tensorflow,0,0,1106,1106
easy-tensorflow,easyflow,2,tensorflow,0,0,1,1
grai-Profiler,,2,tensorflow,0,0,0,0
tensorflow-nufft,tensorflow_nufft,2,tensorflow,1,0,0,0
bs-ds,bs_ds,2,tensorflow,0,0,4,4
sldatasets,sldatasets,2,tensorflow,0,0,1,1
cvtron,cvtron,2,tensorflow,0,0,2,2
learnbot-dsl,,2,tensorflow,0,0,0,0
email-try2-classification,,2,tensorflow,0,0,0,0
o4,o4,2,tensorflow,0,0,1,1
astrorapid,astrorapid,2,tensorflow,0,3,7,8
astrorapid,astrorapid,3,tensorflow,0,3,7,8
polypoly,polypoly,2,tensorflow,0,0,0,0
tensorpy,tensorpy,2,tensorflow,0,0,3,3
auto-cnn,auto_cnn,2,tensorflow,0,0,1,1
retinaface,,2,tensorflow,0,9,0,9
xplainer,xplainer,2,tensorflow,0,0,1,1
quple,quple,2,tensorflow,0,0,0,0
ml4a,ml4a,2,tensorflow,0,2,2,3
hpb-mumc-dashboard,hpb_mumc_dashboard,3,tensorflow,0,0,0,0
raylab,,3,tensorflow,0,0,0,0
tf-summary-reader,tf_summary_reader,2,tensorflow,1,0,2,2
alltime,,2,tensorflow,0,0,0,0
azureml-contrib-brainwave,,2,tensorflow,0,0,0,0
tf-train,tf_train,2,tensorflow,0,0,24,24
fastestimator,fastestimator,2,tensorflow,0,0,7,7
imnn-tf,imnn_tf,2,tensorflow,0,0,0,0
ml-dataset,,2,tensorflow,0,0,0,0
board-game-recommender,board_game_recommender,3,tensorflow,0,0,2,2
forecasttime,forecasttime,2,tensorflow,0,0,0,0
tftk,,2,tensorflow,0,0,0,0
musket-ml,musket_ml,4,tensorflow,0,0,0,0
musket-ml,musket_ml,3,tensorflow,0,0,0,0
SpaDecon,SpaDecon,2,tensorflow,0,0,0,0
ocr4all-pixel-classifier-frontend,ocr4all_pixel_classifier_frontend,3,tensorflow,0,0,0,0
ocr4all-pixel-classifier-frontend,ocr4all_pixel_classifier_frontend,2,tensorflow,0,0,0,0
pororo,pororo,3,tensorflow,1,36,2,38
ringkasan,,2,tensorflow,0,0,0,0
ringkasan,,3,tensorflow,0,0,0,0
bestOf,bestOf,2,tensorflow,0,0,0,0
imagededup,,2,tensorflow,3,0,0,0
ceml,ceml,2,tensorflow,0,2,3,5
unlockNN,unlocknn,2,tensorflow,0,0,0,0
arkab,arkab,3,tensorflow,0,0,0,0
lauztat,lauztat,3,tensorflow,0,0,1,1
easyfacenet,easyfacenet,2,tensorflow,0,0,10,10
ingine,ingine,2,tensorflow,0,0,1,1
rnnt,rnnt,2,tensorflow,0,0,8,8
pymia,pymia,2,tensorflow,0,0,11,11
cdt-test,cdt,2,tensorflow,0,0,50,50
hyperpose,hyperpose,2,tensorflow,0,0,2,2
RMDL,RMDL,2,tensorflow,0,7,22,28
tfdsio,tfdsio,2,tensorflow,0,0,0,0
tfdsio,tfdsio,4,tensorflow,0,0,0,0
tfdsio,tfdsio,3,tensorflow,0,0,0,0
FF-profiler,,2,tensorflow,0,0,0,0
seqtag-keras,seqtag_keras,3,tensorflow,1,0,6,6
kmeseg,kmeseg,2,tensorflow,0,0,0,0
tensorflowservingclient,,2,tensorflow,0,2,0,2
sysxtract,sysxtract,3,tensorflow,0,0,1,1
tensorshow,tensorshow,2,tensorflow,0,0,2,2
deepreg,deepreg,2,tensorflow,0,0,3,3
qfast-uq,,3,tensorflow,0,0,0,0
autovul,autovul,3,tensorflow,0,0,0,0
dmae,dmae,2,tensorflow,0,0,1,1
autobazaar,autobazaar,3,tensorflow,1,0,2,2
autobazaar,autobazaar,2,tensorflow,1,0,2,2
vica,vica,2,tensorflow,0,0,2,2
reportlabtyphon,reportlabtyphon,2,tensorflow,0,0,0,0
classitransformers,classitransformers,2,tensorflow,0,0,1,1
libauc,libauc,2,tensorflow,0,0,0,0
mlsquare,mlsquare,3,tensorflow,0,0,2,2
mlsquare,mlsquare,2,tensorflow,0,0,2,2
mlsquare,mlsquare,4,tensorflow,0,0,2,2
dnntime,dnntime,2,tensorflow,1,0,0,0
coqui-stt-training,coqui_stt_training,2,tensorflow,0,0,0,0
sbb-binarization,sbb_binarize,2,tensorflow,0,0,0,0
E-profiler,,2,tensorflow,0,0,0,0
acdc-nn,acdc_nn,2,tensorflow,0,0,0,0
ocrd-cor-asv-ann,ocrd_cor_asv_ann,2,tensorflow,0,0,0,0
mricluster,mricluster,2,tensorflow,0,0,1,1
coolstuff,coolstuff,3,tensorflow,0,0,3,3
coolstuff,coolstuff,2,tensorflow,0,0,3,3
rasa-ext-plugin,rasa_ext_plugin,3,tensorflow,0,2,0,2
aegis-model,aegis_model,2,tensorflow,0,0,0,0
deepflash2,deepflash2,3,tensorflow,0,0,2,2
deepflash2,deepflash2,2,tensorflow,0,0,2,2
ILearning,ILearning,2,tensorflow,0,0,0,0
armcor,armcor,2,tensorflow,0,0,0,0
armcor,armcor,3,tensorflow,0,0,0,0
deephyp,deephyp,2,tensorflow,0,0,1,1
customyolov4,,2,tensorflow,0,0,0,0
spacy-combo,spacy_combo,3,tensorflow,0,0,0,0
spacy-combo,spacy_combo,2,tensorflow,0,0,0,0
esinet,esinet,2,tensorflow,0,0,0,0
TextAnalyticsLab,,3,tensorflow,0,0,0,0
tensorcross,tensorcross,2,tensorflow,0,0,1,1
falconcv,,2,tensorflow,0,0,0,0
sparkflow,sparkflow,2,tensorflow,0,2,10,11
pupyl,pupyl,2,tensorflow,0,0,1,1
modelbrick,modelbrick,2,tensorflow,0,0,0,0
mlpipe-trainer,mlpipe,2,tensorflow,0,1,7,8
pytorch-monitor,pytorch_monitor,2,tensorflow,0,2,7,7
autotoloka,autotoloka,3,tensorflow,0,0,0,0
madflow,madflow,3,tensorflow,0,0,0,0
kviz,kviz,2,tensorflow,0,0,2,2
graphgallery,graphgallery,2,tensorflow,1,1,2,2
tflite-model-maker,tflite_model_maker,2,tensorflow,0,30,24,54
tflite-model-maker,tflite_model_maker,3,tensorflow,0,30,24,54
transly,transly,2,tensorflow,0,1,2,3
pyaidoop-dl-models,pyaidoop_dl_models,2,tensorflow,0,0,0,0
renn,renn,2,tensorflow,0,4,4,6
renn,renn,3,tensorflow,0,4,4,6
deepaugment,deepaugment,2,tensorflow,0,0,12,12
disc,disc,2,tensorflow,0,5,122,127
neurotpr,neurotpr,2,tensorflow,0,0,1,1
epyseg,epyseg,2,tensorflow,0,0,2,2
tensorflowutil,tensorflowutil,2,tensorflow,0,0,0,0
holmes-extractor,holmes_extractor,3,tensorflow,0,0,2,2
inn,inn,3,tensorflow,0,0,24,24
espec,espec,4,tensorflow,0,0,8,8
experimaestro-ir,experimaestro_ir,3,tensorflow,1,0,1,1
density_forest,density_forest,2,tensorflow,0,0,1,1
guang,guang,3,tensorflow,2,0,5,5
keras-metric-learning,,2,tensorflow,0,0,0,0
xain-fl,xain_fl,2,tensorflow,0,0,2,2
tpubar,tpubar,2,tensorflow,0,0,1,1
scgen,,2,tensorflow,1,6,0,6
mit-news-classify,mitnewsclassify,2,tensorflow,0,0,0,0
pygans,pygans,2,tensorflow,0,0,1,1
saliency,saliency,2,tensorflow,2,17,168,183
ru-proverbs,,2,tensorflow,0,0,0,0
autorecsys,autorecsys,2,tensorflow,0,0,2,2
oscar-test0629,oscar_test0629,2,tensorflow,0,0,0,0
deepnull,deepnull,2,tensorflow,0,0,0,0
Simba-UW-tf,simba,2,tensorflow,0,0,19,19
interpret-eval,interpret_eval,3,tensorflow,0,0,0,0
animal-classifier,animal_classifier,2,tensorflow,0,0,0,0
chatbot-nlu,Chatbot_nlu,2,tensorflow,0,0,0,0
stylish,stylish,2,tensorflow,0,1,2,3
tf-noisy-image-dataset,tf_noisy_image_dataset,2,tensorflow,0,0,1,1
mcnntunes,mcnntunes,2,tensorflow,0,0,1,1
yolo-v5-tflite,yolo_v5_tflite,2,tensorflow,0,0,0,0
payment-text-parser,payment_text_parser,3,tensorflow,1,0,0,0
payment-text-parser,payment_text_parser,2,tensorflow,1,0,0,0
microfaune-ai,microfaune,2,tensorflow,0,0,7,7
StyleTransferTensorFlow,StyleTransferTensorFlow,2,tensorflow,0,0,1,1
shapeandshare-dicebox-core,shapeandshare,2,tensorflow,0,2,3,3
axion-tensorflow,axion_tensorflow,2,tensorflow,0,0,0,0
decathlonian,,2,tensorflow,0,0,0,0
malaya-gpu,,2,tensorflow,0,0,0,0
malaya-gpu,,3,tensorflow,0,0,0,0
deepsvp,,2,tensorflow,0,0,0,0
tf-yolov4,,2,tensorflow,0,0,0,0
tf-yolov4,,3,tensorflow,0,0,0,0
happy-learning,happy_learning,4,tensorflow,0,0,1,1
iflow,iflow,2,tensorflow,0,0,2,2
monasca-predictor,monasca_predictor,2,tensorflow,0,0,0,0
privyfilter,privyfilter,3,tensorflow,0,1,3,3
eig,eig,2,tensorflow,0,0,17,17
simplegan,simplegan,2,tensorflow,0,0,5,5
PyAutoMaker,PyAutoMaker,2,tensorflow,0,0,0,0
keras-conv-visualizer,keras_conv_visualizer,2,tensorflow,0,0,0,0
tfunicode,tfunicode,2,tensorflow,0,0,4,4
cmne,cmne,2,tensorflow,0,0,0,0
autochord,autochord,2,tensorflow,0,0,0,0
coopgame,coopgame,3,tensorflow,0,0,1,1
ImageSeeker,ImageSeeker,2,tensorflow,0,0,0,0
deep-kolibri,kolibri,3,tensorflow,0,0,31,31
deep-kolibri,kolibri,2,tensorflow,0,0,31,31
lauetoolsnn,lauetoolsnn,3,tensorflow,0,0,0,0
lauetoolsnn,lauetoolsnn,2,tensorflow,0,0,0,0
sensortransformer,sensortransformer,2,tensorflow,0,0,1,1
bayes-vi,bayes_vi,2,tensorflow,0,0,1,1
camera-person-2d-mapping,camera_person_2d_mapping,2,tensorflow,0,0,0,0
dnnSwift,dnnSwift,2,tensorflow,0,0,1,1
pd2tfrecord,pd2tfrecord,2,tensorflow,0,0,1,1
espnet-tts-frontend,tacotron_cleaner,4,tensorflow,1,0,17,17
espnet-tts-frontend,tacotron_cleaner,3,tensorflow,1,0,17,17
miracle-imputation,miracle,2,tensorflow,0,0,19,19
streamlit-pydantic,streamlit_pydantic,3,tensorflow,1,6,0,6
