package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
cornac,2,tensorflow,1,0,22,22
dsu,2,tensorflow,0,0,0,0
spleeter,2,tensorflow,2,0,0,0
kubric,2,tensorflow,0,0,1,1
rosey,2,tensorflow,0,1,5,6
tensorflow-addons,2,tensorflow,55,0,2114,2114
dinora,2,tensorflow,0,0,0,0
toxopy,3,tensorflow,0,0,0,0
bunnieddpg,2,tensorflow,0,0,0,0
ganslate,3,tensorflow,0,0,0,0
ponyo,2,tensorflow,0,0,3,3
smaberta,4,tensorflow,0,0,1,1
VideoChatBot,2,tensorflow,0,0,0,0
VideoChatBot,3,tensorflow,0,0,0,0
pyhydroqc,2,tensorflow,0,0,0,0
graphbrain,2,tensorflow,0,0,0,0
rodan,2,tensorflow,0,0,0,0
openml-keras,2,tensorflow,0,0,0,0
ml4h,3,tensorflow,0,0,1,1
ml4h,2,tensorflow,0,0,1,1
image-classifier,2,tensorflow,0,1,40,41
ms2rescore,3,tensorflow,0,1,0,1
xanthus,2,tensorflow,0,0,1,1
rasam,3,tensorflow,0,0,0,0
paddlehub,4,tensorflow,1,561,259,792
mulearn,2,tensorflow,0,0,2,2
paiutils,2,tensorflow,0,0,4,4
azureml-train-automl-runtime,5,tensorflow,3,0,0,0
azureml-train-automl-runtime,4,tensorflow,3,0,0,0
deeptrain,3,tensorflow,0,0,2,2
deeptrain,2,tensorflow,0,0,2,2
ignnition,2,tensorflow,0,0,1,1
coach-cli,3,tensorflow,0,0,0,0
AxonDeepSeg,2,tensorflow,0,1,4,5
ecnet,2,tensorflow,0,0,7,7
vineyard-ml,2,tensorflow,0,0,6,6
ddsp,3,tensorflow,0,14,36,48
ddsp,2,tensorflow,0,14,36,48
rnasamba,2,tensorflow,0,2,2,3
NLP-LIB-cpu,2,tensorflow,0,0,0,0
scoach,2,tensorflow,0,0,0,0
indicate,2,tensorflow,0,5,102,107
besuto,2,tensorflow,0,0,0,0
waseda-tfx,3,tensorflow,0,0,0,0
waseda-tfx,2,tensorflow,0,0,0,0
CarDEC,2,tensorflow,0,0,0,0
fifty,2,tensorflow,0,3,7,10
gloro,2,tensorflow,0,0,0,0
covid-x-ray-detector,2,tensorflow,0,0,0,0
automl,2,tensorflow,0,0,0,0
email-text-classification,2,tensorflow,0,0,0,0
zoo-animal-classification,2,tensorflow,0,0,0,0
biobeaker,2,tensorflow,0,0,0,0
TChatBot,2,tensorflow,0,0,1,1
deepgeo,2,tensorflow,2,0,8,8
layer-client,2,tensorflow,1,0,0,0
hyperactive,2,tensorflow,3,7,7,13
hyperactive,3,tensorflow,3,7,7,13
nosypy,2,tensorflow,0,0,0,0
fer,2,tensorflow,2,106,145,238
semanticseg,2,tensorflow,0,0,0,0
dnnviewer,2,tensorflow,0,0,1,1
asreview-covid19,3,tensorflow,0,0,0,0
terra-colab,2,tensorflow,0,0,0,0
simplebert,2,tensorflow,0,0,0,0
svlearn,2,tensorflow,0,0,1,1
mpi4tf,2,tensorflow,0,0,0,0
levatas-alira,3,tensorflow,0,0,0,0
spacekit,2,tensorflow,0,0,2,2
spike-explainability,3,tensorflow,0,0,0,0
deep-ner,2,tensorflow,0,0,5,5
ml-idm,3,tensorflow,0,0,0,0
cde,3,tensorflow,0,0,17,17
cde,2,tensorflow,0,0,17,17
konlp,2,tensorflow,0,0,8,8
demyst-analytics,2,tensorflow,0,0,2,2
graphpipe-tf,2,tensorflow,0,0,0,0
cooka,3,tensorflow,0,0,1,1
tensorflow-lattice,2,tensorflow,0,0,14,14
das2,2,tensorflow,0,0,0,0
ImpactLearning,2,tensorflow,0,0,0,0
tfds-korean,2,tensorflow,0,4,0,4
qrmine,2,tensorflow,0,0,1,1
qrmine,3,tensorflow,0,0,1,1
foggy,2,tensorflow,0,0,2,2
ucnn,2,tensorflow,0,0,1,1
mlops-tempo,2,tensorflow,1,2,253,254
mlops-tempo,4,tensorflow,1,2,253,254
OpenATS,2,tensorflow,1,0,1,1
OpenATS,3,tensorflow,1,0,1,1
tensorflow-model-analysis,3,tensorflow,11,0,191,191
tensorflow-model-analysis,2,tensorflow,11,0,191,191
playtest,2,tensorflow,0,2,10,10
cooptools,2,tensorflow,2,0,0,0
scCODA,2,tensorflow,0,2,2,4
scCODA,3,tensorflow,0,2,2,4
magenta,3,tensorflow,3,0,461,461
magenta,2,tensorflow,3,0,461,461
magenta,4,tensorflow,3,0,461,461
pcmf,2,tensorflow,0,0,0,0
witwidget-gpu,2,tensorflow,0,0,0,0
witwidget-gpu,3,tensorflow,0,0,0,0
cardea,4,tensorflow,0,0,2,2
cardea,3,tensorflow,0,0,2,2
sng,2,tensorflow,0,3,7,9
azuremlftk,2,tensorflow,0,0,6,6
kagglerecipes,2,tensorflow,0,0,0,0
mlbazaar,4,tensorflow,0,0,0,0
mlbazaar,3,tensorflow,0,0,0,0
automated-walk-bike-counter,2,tensorflow,0,0,1,1
sizif,3,tensorflow,0,0,1,1
deeplabcut-live,2,tensorflow,1,3,7,8
antinex-utils,2,tensorflow,1,5,3,6
proglearn,2,tensorflow,0,3,8,9
pycomlink,2,tensorflow,0,1,2,3
capreolus,3,tensorflow,0,0,3,3
capreolus,2,tensorflow,0,0,3,3
easierSDK,2,tensorflow,0,0,0,0
nfp,2,tensorflow,1,1,24,24
ds-gear,2,tensorflow,0,1,7,8
Da-Ponz,2,tensorflow,0,0,0,0
pytorch-es,2,tensorflow,0,0,8,8
hopstools,2,tensorflow,0,0,0,0
hopstools,4,tensorflow,0,0,0,0
huasca,2,tensorflow,0,0,1,1
miscnn-TF-2.0,2,tensorflow,0,0,0,0
gan-recover-image,2,tensorflow,0,0,0,0
AutoQAI,2,tensorflow,0,0,165,165
tf-crf-layer,3,tensorflow,4,0,11,11
tf-crf-layer,2,tensorflow,4,0,11,11
monk-keras-cpu-test,2,tensorflow,0,0,0,0
dm-sonnet-gpu,2,tensorflow,0,566,1558,1999
BioNAS,2,tensorflow,0,0,4,4
wormpose,2,tensorflow,0,0,2,2
keras-openmax,2,tensorflow,0,0,0,0
perceptilabs-gpu,2,tensorflow,0,0,0,0
perceptilabs-gpu,3,tensorflow,0,0,0,0
pre-reco-utils,2,tensorflow,0,0,65,65
mercurius,2,tensorflow,0,0,8,8
linked-neurons,2,tensorflow,0,0,1,1
igel,3,tensorflow,0,0,0,0
hexfarm,2,tensorflow,0,0,1,1
dj-kaggle-pipeline,2,tensorflow,0,0,1,1
pyemits,2,tensorflow,0,0,0,0
boxsers,2,tensorflow,0,0,0,0
cadl,3,tensorflow,0,2,13,15
cadl,2,tensorflow,0,2,13,15
embedeval,2,tensorflow,0,0,1,1
mltest,2,tensorflow,0,1,13,14
dronesearch,2,tensorflow,0,0,1,1
euler-gl,2,tensorflow,0,0,0,0
colorizexl,2,tensorflow,0,0,1,1
deepbrain,2,tensorflow,1,8,31,35
tf-fastmri-data,3,tensorflow,0,1,3,3
tf-fastmri-data,2,tensorflow,0,1,3,3
facenet,2,tensorflow,0,0,943,943
TimeSeriesInterpretorRNN,2,tensorflow,0,0,0,0
THE-profiler,2,tensorflow,0,0,0,0
scikit-keras,2,tensorflow,0,4,2,6
MiSiC,2,tensorflow,1,0,3,3
tfserve,2,tensorflow,0,4,7,10
elasticdl,2,tensorflow,0,0,2,2
elasticdl,3,tensorflow,0,0,2,2
DLHelper,2,tensorflow,0,0,4,4
wechatter,2,tensorflow,0,0,0,0
deepof,2,tensorflow,0,0,0,0
deepof,3,tensorflow,0,0,0,0
aucmedi,2,tensorflow,0,0,0,0
targetran,2,tensorflow,0,0,0,0
nalp,2,tensorflow,0,1,4,4
deepsig-sp,2,tensorflow,0,0,0,0
minerl-navigate,2,tensorflow,0,0,0,0
mindmeld,2,tensorflow,1,47,33,57
keras-efficientnet-v2,2,tensorflow,0,3,0,3
ai-utils,2,tensorflow,0,0,44,44
isofit,2,tensorflow,0,0,7,7
SymFlow,2,tensorflow,0,0,1,1
bmlx-metadata,2,tensorflow,0,0,0,0
grai-profiler-one-vip,2,tensorflow,0,0,0,0
adversal-embedding,2,tensorflow,0,0,0,0
tigerseg,2,tensorflow,0,0,0,0
tfdlpack,2,tensorflow,0,0,4,4
dlomix,2,tensorflow,0,0,0,0
deeperwin,2,tensorflow,0,0,0,0
tensor2tensor,3,tensorflow,7,773,664,1314
tensor2tensor,4,tensorflow,7,773,664,1314
tensor2tensor,2,tensorflow,7,773,664,1314
learnblock,2,tensorflow,0,0,3,3
pysoundtool,2,tensorflow,0,0,2,2
sentiment-analysis-csci-e89,2,tensorflow,0,0,1,1
tensorflow-auto,2,tensorflow,0,0,0,0
tensorflow-auto,3,tensorflow,0,0,0,0
asreview-visualization,3,tensorflow,0,3,0,3
noah-vega,2,tensorflow,0,0,59,59
smic,2,tensorflow,0,0,4,4
genreml,2,tensorflow,0,1,1,1
pydemic-ui,3,tensorflow,0,0,0,0
murre,3,tensorflow,0,1,2,2
murre,2,tensorflow,0,1,2,2
tfdlpack-gpu,2,tensorflow,0,0,0,0
deeppavlov,2,tensorflow,2,193,315,422
tensorflow-cloud,3,tensorflow,6,102,21,116
tensorflow-cloud,2,tensorflow,6,102,21,116
scArches,2,tensorflow,0,1,5,6
tf-complex,2,tensorflow,0,0,3,3
gpasdnn,2,tensorflow,0,0,0,0
onnxds,2,tensorflow,0,0,2,2
tuning,3,tensorflow,0,0,0,0
Agrothon,2,tensorflow,0,0,0,0
coach-ml,2,tensorflow,1,1,115,115
astrodash,2,tensorflow,0,0,3,3
vggish-keras,2,tensorflow,0,0,14,14
deep3d,2,tensorflow,0,0,1,1
somlib,2,tensorflow,0,0,5,5
pytorch-to-tflite,2,tensorflow,0,0,0,0
QizNLP,2,tensorflow,0,0,1,1
DeepXDE,2,tensorflow,0,0,13,13
DeBERTa,3,tensorflow,0,0,2,2
keras-augm-layer,2,tensorflow,0,0,2,2
parse-tools,2,tensorflow,0,0,30,30
tensorflow-coder-colab-logging,2,tensorflow,0,0,1,1
RandAugment3d,2,tensorflow,0,0,0,0
pistarlab,2,tensorflow,0,0,0,0
lfr,3,tensorflow,0,0,0,0
dffml-model-tensorflow-hub,2,tensorflow,0,1,2,2
dffml-model-tensorflow-hub,3,tensorflow,0,1,2,2
mzfit,3,tensorflow,0,0,0,0
explainable-ai-sdk,2,tensorflow,0,0,0,0
object-detection,2,tensorflow,0,0,0,0
obfuscated-convo-new-version-abdo,3,tensorflow,0,0,0,0
obfuscated-convo-new-version-abdo,2,tensorflow,0,0,0,0
poros,3,tensorflow,0,1,2,2
poros,2,tensorflow,0,1,2,2
yaaf,2,tensorflow,0,4,3,6
sk-nlp,2,tensorflow,0,0,0,0
allRank,2,tensorflow,0,0,5,5
keras-bucket-tensorboard-callback,3,tensorflow,0,0,1,1
rosey-keras,3,tensorflow,0,0,1,1
rosey-keras,2,tensorflow,0,0,1,1
etaf-client,2,tensorflow,0,0,0,0
cutcut,3,tensorflow,0,0,0,0
cutcut,2,tensorflow,0,0,0,0
trieste,3,tensorflow,0,0,3,3
trieste,2,tensorflow,0,0,3,3
pydta-test,2,tensorflow,0,0,0,0
maskrcnn-modanet,2,tensorflow,0,1,3,4
hcai-models-nightly,2,tensorflow,0,0,0,0
chitra,3,tensorflow,0,0,0,0
chitra,2,tensorflow,0,0,0,0
qilimanjaroq-server,3,tensorflow,0,0,0,0
seeker,2,tensorflow,0,0,91,91
talos,2,tensorflow,0,91,394,466
train-unet,2,tensorflow,0,0,40,40
asc,2,tensorflow,0,0,33,33
latticex,2,tensorflow,0,0,0,0
openlis,2,tensorflow,0,0,0,0
imageatm,2,tensorflow,0,0,6,6
imageatm,3,tensorflow,0,0,6,6
OutbreakPAD,3,tensorflow,0,0,1,1
OutbreakPAD,2,tensorflow,0,0,1,1
adpred,2,tensorflow,0,0,1,1
magenta-gpu,4,tensorflow,1,0,0,0
magenta-gpu,2,tensorflow,1,0,0,0
zh-rasa,3,tensorflow,0,0,0,0
zh-rasa,2,tensorflow,0,0,0,0
shrub,2,tensorflow,0,0,18,18
keras-fsl,2,tensorflow,0,0,0,0
picsellia-training,2,tensorflow,0,0,0,0
tf-siren,2,tensorflow,1,0,5,5
neraug,3,tensorflow,0,0,0,0
tutti-aisthetics,2,tensorflow,0,0,0,0
protein-bert,3,tensorflow,0,2,0,2
protein-bert,2,tensorflow,0,2,0,2
insight-extractor,2,tensorflow,0,0,2,2
auto-feature-extraction,2,tensorflow,0,0,2,2
multigaussampler,2,tensorflow,0,0,0,0
dsbot,2,tensorflow,0,0,0,0
nic,2,tensorflow,0,0,33,33
propythia,3,tensorflow,0,3,5,5
propythia,2,tensorflow,0,3,5,5
tf-fourier-features,2,tensorflow,0,0,2,2
smart-app-framework,2,tensorflow,0,0,1,1
autokeras,2,tensorflow,3,0,336,336
hearbaseline,2,tensorflow,0,3,0,3
astroramjet,2,tensorflow,0,1,5,5
textattack,2,tensorflow,2,52,21,65
vidtrain,2,tensorflow,0,0,0,0
whiteboxlayer,2,tensorflow,0,0,0,0
redshells,2,tensorflow,0,0,0,0
tox-block,2,tensorflow,0,0,5,5
pyleafarea,2,tensorflow,0,0,3,3
pyleafarea,3,tensorflow,0,0,3,3
dcgan-implementation,2,tensorflow,0,0,0,0
dieterpy,3,tensorflow,0,0,1,1
ailab-lite,4,tensorflow,0,0,0,0
singularitytechnologies.easymodelskeras,2,tensorflow,0,0,0,0
auto-orion,4,tensorflow,0,0,0,0
auto-orion,3,tensorflow,0,0,0,0
deeplabcut-live-gui,3,tensorflow,0,0,2,2
attributionpriors,2,tensorflow,0,1,2,3
FastAudioVisal,2,tensorflow,0,0,0,0
gpt-2-finetuning,2,tensorflow,0,0,2,2
deepbayes,3,tensorflow,0,0,1,1
deepbayes,2,tensorflow,0,0,1,1
keras-dna,2,tensorflow,0,0,0,0
segmentation-models-3D,2,tensorflow,0,0,0,0
perceptilabs-nightly,2,tensorflow,0,0,0,0
tf-som,2,tensorflow,0,0,7,7
autodl-gpu,2,tensorflow,0,0,0,0
infer-gender,2,tensorflow,0,0,0,0
gpkg.keras.mnist,3,tensorflow,0,0,4,4
deeposlandia,2,tensorflow,0,0,1,1
bpnlp,5,tensorflow,0,0,0,0
TFPWA,2,tensorflow,0,0,0,0
document-classifier,2,tensorflow,0,0,0,0
covid-env-biggreen-xprize,2,tensorflow,0,0,0,0
oscar-finance,2,tensorflow,0,0,0,0
madan,2,tensorflow,0,0,0,0
tropic,2,tensorflow,0,0,0,0
visual-attention-tf,2,tensorflow,0,0,2,2
skip-thoughts,2,tensorflow,0,0,933,933
transquest,3,tensorflow,0,5,1,6
mavenn,2,tensorflow,0,0,1,1
pero-ocr,2,tensorflow,0,0,3,3
waymo-open-dataset-tf-2-3-0,2,tensorflow,1,0,0,0
extract-sfm,3,tensorflow,0,0,1,1
extract-sfm,2,tensorflow,0,0,1,1
textflint,3,tensorflow,0,2,0,2
mly,3,tensorflow,0,0,2,2
mly,2,tensorflow,0,0,2,2
nmrgnn,3,tensorflow,0,0,0,0
nmrgnn,2,tensorflow,0,0,0,0
ACSNI,2,tensorflow,0,0,0,0
seedoku,2,tensorflow,0,0,2,2
cvdata,2,tensorflow,0,15,6,19
onnx-tf,2,tensorflow,1,191,393,538
onnx-tf,3,tensorflow,1,191,393,538
ml-rest,2,tensorflow,0,0,3,3
tfextras,2,tensorflow,0,0,1,1
tfextras,3,tensorflow,0,0,1,1
mlreflect,2,tensorflow,0,0,0,0
physlearn,2,tensorflow,0,0,3,3
artificial-artwork,2,tensorflow,0,0,0,0
dataphile,2,tensorflow,0,0,2,2
deepse,2,tensorflow,0,0,0,0
deepse,3,tensorflow,0,0,0,0
scikeras,2,tensorflow,0,0,0,0
thrillington,2,tensorflow,0,0,0,0
infery,2,tensorflow,0,0,0,0
monk-keras-cuda100,2,tensorflow,0,0,0,0
mlblocks,3,tensorflow,6,24,15,32
pml-pinn,2,tensorflow,0,1,26,27
buzzword,3,tensorflow,0,0,4,4
DiST-Net,2,tensorflow,0,0,5,5
betbot,2,tensorflow,0,0,2,2
swiss-army-keras,2,tensorflow,0,0,0,0
DRecPy,2,tensorflow,0,0,1,1
kookey,2,tensorflow,0,0,0,0
rpi-deep-pantilt,2,tensorflow,0,0,3,3
GTSFutur,2,tensorflow,0,0,0,0
phynix-gym,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-0-0,2,tensorflow,1,0,0,0
fast-bert,3,tensorflow,0,0,78,78
pandaslearn,3,tensorflow,1,0,0,0
imnn,2,tensorflow,0,0,0,0
tracepooling-layer,2,tensorflow,0,0,0,0
failureDetectorSCU,2,tensorflow,0,0,0,0
neuralnet-visualize,2,tensorflow,0,0,2,2
newlandface,2,tensorflow,0,0,1,1
stlearn,2,tensorflow,0,0,5,5
deepcut,2,tensorflow,3,77,139,189
tensorflow-similarity,2,tensorflow,0,0,0,0
caispp,2,tensorflow,0,0,0,0
adpkdsupporttool,2,tensorflow,0,0,0,0
inductiveGRL,3,tensorflow,0,0,0,0
inductiveGRL,2,tensorflow,0,0,0,0
poisson-CNN,3,tensorflow,0,0,1,1
poisson-CNN,2,tensorflow,0,0,1,1
tnk,2,tensorflow,0,0,0,0
decimer,2,tensorflow,0,0,0,0
techsig,2,tensorflow,0,0,0,0
let-me-answer-for-you,2,tensorflow,0,0,1,1
let-me-answer-for-you,3,tensorflow,0,0,1,1
tensorbank-dev,2,tensorflow,0,0,0,0
abdoconvo,2,tensorflow,0,0,0,0
abdoconvo,3,tensorflow,0,0,0,0
tfAugmentor,2,tensorflow,0,0,3,3
tfne,2,tensorflow,0,0,1,1
dltkdl,3,tensorflow,0,0,0,0
dltkdl,2,tensorflow,0,0,0,0
signal-transformation,2,tensorflow,1,0,3,3
solaris,2,tensorflow,0,26,88,111
embedding-as-service,2,tensorflow,0,0,8,8
gaminet,2,tensorflow,0,0,2,2
qhbmlib,2,tensorflow,0,0,0,0
Homevee,2,tensorflow,0,0,0,0
aixm-gpu,2,tensorflow,0,0,0,0
qary,2,tensorflow,0,0,0,0
chess-cheat,2,tensorflow,0,0,0,0
distpy,2,tensorflow,0,0,12,12
nnabla-tf-converter,2,tensorflow,0,0,0,0
kut,2,tensorflow,0,0,0,0
yolov3,2,tensorflow,0,0,0,0
convo5,3,tensorflow,0,0,0,0
convo5,2,tensorflow,0,0,0,0
neorl,2,tensorflow,0,0,1,1
pypolarity,3,tensorflow,0,0,0,0
ml-lib,2,tensorflow,0,0,0,0
cantorProject,2,tensorflow,0,0,0,0
fiteanalytics,2,tensorflow,0,0,0,0
iqradre,2,tensorflow,0,0,1,1
vecto,2,tensorflow,1,0,19,19
deep-autoviml,3,tensorflow,0,0,0,0
deep-autoviml,2,tensorflow,0,0,0,0
explainaboard,3,tensorflow,0,0,0,0
tensorboard-plugin-fairness-indicators,2,tensorflow,0,0,3,3
tensorboard-plugin-fairness-indicators,3,tensorflow,0,0,3,3
neuronunitopt,3,tensorflow,0,0,27,27
tfjeeves,2,tensorflow,0,0,0,0
piglab,2,tensorflow,0,0,114,114
sunriseces,2,tensorflow,0,0,0,0
hypernets,2,tensorflow,2,0,8,8
nn-tuning-prednet,2,tensorflow,0,0,0,0
dnn-cool,3,tensorflow,0,0,1,1
pynipt-plugin-uncch-camri,4,tensorflow,0,0,0,0
tflash,2,tensorflow,0,0,0,0
spacy-universal-sentence-encoder,3,tensorflow,1,0,6,6
spacy-universal-sentence-encoder,2,tensorflow,1,0,6,6
deeptl,2,tensorflow,0,0,1,1
analytics-mesh,2,tensorflow,0,0,0,0
fairensics,4,tensorflow,0,0,0,0
tftables,2,tensorflow,0,3,15,18
fringe,2,tensorflow,0,2,27,29
quicklearning,2,tensorflow,0,0,1,1
EasyTTS,3,tensorflow,0,0,0,0
EasyTTS,2,tensorflow,0,0,0,0
DeepSpectrumLite,2,tensorflow,0,0,0,0
ddpg,2,tensorflow,0,0,0,0
tflibs,2,tensorflow,0,2,4,5
sfu-ml-lib,2,tensorflow,0,0,0,0
Pwml,2,tensorflow,0,0,1,1
bilm,2,tensorflow,0,17,191,203
keras-data-format-converter,2,tensorflow,0,0,0,0
Simba-UW-tf-dev,2,tensorflow,0,0,0,0
multi-input-timeseries-generator,2,tensorflow,0,0,0,0
noisytest,2,tensorflow,0,0,1,1
picsellia-tf1,2,tensorflow,0,0,0,0
benderthon,2,tensorflow,0,1,2,3
nextstep,2,tensorflow,0,0,3,3
deepbay,2,tensorflow,0,0,1,1
all-packages,3,tensorflow,0,0,0,0
mcqa-utils,3,tensorflow,0,0,3,3
classification-pipeline,3,tensorflow,1,0,7,7
tff-nightly,3,tensorflow,0,9,0,9
jupyter-tensorboard,3,tensorflow,0,0,0,0
EQTransformer,2,tensorflow,2,4,3,7
monk-cpu,2,tensorflow,0,0,51,51
tensionflow,2,tensorflow,0,0,0,0
fa-kit,2,tensorflow,0,0,10,10
twittersentiment,2,tensorflow,0,0,8,8
python-doctr,2,tensorflow,0,5,8,13
bavard,3,tensorflow,0,0,0,0
bavard,2,tensorflow,0,0,0,0
KerasModelManager,2,tensorflow,0,0,0,0
ChemListem,2,tensorflow,0,0,3,3
dsfun,2,tensorflow,0,0,1,1
trainable-initial-state-rnn,2,tensorflow,0,0,1,1
keras-tcn,3,tensorflow,2,0,0,0
keras-tcn,2,tensorflow,2,0,0,0
alpacka,2,tensorflow,0,0,4,4
torchlite,3,tensorflow,1,3,7,8
torchlite,2,tensorflow,1,3,7,8
torchlite,4,tensorflow,1,3,7,8
SEFR-CUT,2,tensorflow,0,0,2,2
pyeem,2,tensorflow,0,1,2,3
auto_ml,2,tensorflow,0,0,74,74
ddop,2,tensorflow,0,0,0,0
grai-One-Vip-profiler,2,tensorflow,0,0,0,0
kubric-nightly,2,tensorflow,0,0,0,0
perceiver,2,tensorflow,0,0,4,4
aiotf,2,tensorflow,0,0,1,1
noisytest-xifle,2,tensorflow,0,0,0,0
FastDataTime,2,tensorflow,0,0,0,0
bluesky-cartpole,2,tensorflow,0,0,1,1
StockEnable,2,tensorflow,0,0,0,0
model-development,2,tensorflow,0,0,0,0
dlprepare,2,tensorflow,0,0,0,0
picsellia-tf2,3,tensorflow,0,0,0,0
picsellia-tf2,2,tensorflow,0,0,0,0
ml-logger,2,tensorflow,4,2,23,25
czmodel,2,tensorflow,0,0,0,0
tpu-index,2,tensorflow,0,0,0,0
ADLStream,2,tensorflow,0,0,1,1
ADLStream,3,tensorflow,0,0,1,1
autodl,2,tensorflow,0,0,5,5
IBATS-BitMex-Trader,4,tensorflow,0,0,2,2
posecamera,2,tensorflow,0,4,1,5
senti-c,2,tensorflow,0,0,0,0
SmiToText,2,tensorflow,0,0,3,3
fintix-modelcurator,2,tensorflow,0,0,0,0
fintix-modelcurator,3,tensorflow,0,0,0,0
bert4tf,2,tensorflow,0,0,4,4
fluyt-nightly,2,tensorflow,0,0,0,0
modelzoo-client,2,tensorflow,0,0,34,34
dlgo,2,tensorflow,0,0,191,191
mogptk,2,tensorflow,0,0,2,2
mogptk,3,tensorflow,0,0,2,2
explain-spike,3,tensorflow,0,0,0,0
pose-classification-kit,2,tensorflow,0,0,0,0
wjwgym,2,tensorflow,0,0,2,2
caery,2,tensorflow,0,0,0,0
infercode,2,tensorflow,0,0,0,0
innateml,2,tensorflow,0,0,0,0
decaptcha,2,tensorflow,0,5,26,31
lfcnn,2,tensorflow,0,0,1,1
nlp-datasets,2,tensorflow,0,0,7,7
TensorFI,2,tensorflow,0,2,7,9
sentiment-analysis,2,tensorflow,0,0,0,0
tf-tagger,3,tensorflow,0,0,1,1
tf-tagger,2,tensorflow,0,0,1,1
tensorflow-compression,2,tensorflow,0,0,45,45
lcrl,2,tensorflow,0,0,0,0
utranslate,3,tensorflow,0,0,0,0
utranslate,2,tensorflow,0,0,0,0
tensorflow-federated,3,tensorflow,3,0,124,124
tensorflow-federated,2,tensorflow,3,0,124,124
face-detector,2,tensorflow,0,0,0,0
keras-notify,2,tensorflow,0,0,0,0
convo-new-version-abdo,2,tensorflow,0,0,0,0
convo-new-version-abdo,3,tensorflow,0,0,0,0
pyhalcyon,2,tensorflow,0,0,0,0
xtreme-vision,2,tensorflow,0,0,2,2
musicnn,2,tensorflow,1,10,19,26
Voicelab,2,tensorflow,0,0,1,1
keyword-synonym-extractor-by-koo,2,tensorflow,0,0,0,0
imagegengan,2,tensorflow,0,0,1,1
imagegengan,3,tensorflow,0,0,1,1
greyai-sdk,2,tensorflow,0,0,0,0
grace-qui-face-mask-detection-model,2,tensorflow,0,0,0,0
mneflow,2,tensorflow,0,1,1,2
tfp-nightly,2,tensorflow,3,0,0,0
gamornet-cpu,2,tensorflow,0,0,0,0
nlp-primitives,2,tensorflow,0,0,6,6
TensorFlowASR,2,tensorflow,0,4,3,5
TensorFlowASR,3,tensorflow,0,4,3,5
autoforecast,2,tensorflow,0,0,1,1
langml,3,tensorflow,0,2,0,2
langml,2,tensorflow,0,2,0,2
storybro,2,tensorflow,0,0,0,0
ernie,2,tensorflow,0,3,31,33
DeepSR,2,tensorflow,0,0,0,0
koncept,2,tensorflow,0,0,0,0
ohmeow-blurr,3,tensorflow,0,14,0,14
FinBrain,2,tensorflow,0,0,0,0
fastestimator-nightly,3,tensorflow,0,0,0,0
fastestimator-nightly,2,tensorflow,0,0,0,0
tfquaternion,2,tensorflow,0,2,16,16
batchglm,3,tensorflow,1,0,2,2
batchglm,2,tensorflow,1,0,2,2
concha,2,tensorflow,0,0,3,3
colabfold,2,tensorflow,0,0,0,0
colabfold,3,tensorflow,0,0,0,0
verse16,2,tensorflow,0,0,0,0
idtrackerai-app,3,tensorflow,1,0,0,0
tf2-tensorflow-object-detection-api,2,tensorflow,0,0,0,0
tf2-tensorflow-object-detection-api,3,tensorflow,0,0,0,0
recsim,3,tensorflow,0,21,12,30
recsim,2,tensorflow,0,21,12,30
pynorm,3,tensorflow,0,0,0,0
pynorm,2,tensorflow,0,0,0,0
auto-query-cluster,4,tensorflow,0,0,0,0
Keras-TextClassification,2,tensorflow,0,0,8,8
miping,4,tensorflow,0,0,1,1
alibi-detect,2,tensorflow,4,45,9,52
datascience-toolkits,4,tensorflow,0,0,0,0
datascience-toolkits,2,tensorflow,0,0,0,0
shadowCut,2,tensorflow,0,0,0,0
stellargraph,2,tensorflow,2,87,107,177
stellargraph,3,tensorflow,2,87,107,177
nnabla-converter,3,tensorflow,0,0,93,93
nnabla-converter,2,tensorflow,0,0,93,93
deepface,3,tensorflow,3,323,193,483
deepface,2,tensorflow,3,323,193,483
abdo,2,tensorflow,0,0,0,0
abdo,3,tensorflow,0,0,0,0
rasa-chinese,3,tensorflow,0,0,1,1
pymedphys,3,tensorflow,0,0,0,0
mhcflurry,3,tensorflow,3,16,24,36
mhcflurry,2,tensorflow,3,16,24,36
mlts,2,tensorflow,0,0,1,1
fancy-nlp,3,tensorflow,0,0,2,2
fancy-nlp,2,tensorflow,0,0,2,2
cytopy,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-4-0,2,tensorflow,0,0,0,0
StrawberryFields-gpu,2,tensorflow,0,0,0,0
musicnn-keras,2,tensorflow,0,0,3,3
qibo,2,tensorflow,1,2,6,8
ai-flow,2,tensorflow,0,0,5,5
BSPPypi3,2,tensorflow,0,0,0,0
transformer-monte-carlo,2,tensorflow,0,0,0,0
pyaidoop,2,tensorflow,0,0,0,0
katme,3,tensorflow,0,0,0,0
blml1,2,tensorflow,0,0,1,1
label-wrapper,2,tensorflow,0,0,1,1
lottery-ticket-pruner,2,tensorflow,0,0,1,1
eaas,3,tensorflow,0,1,0,1
FFF-profiler,2,tensorflow,0,0,0,0
hawking,3,tensorflow,0,0,0,0
hawking,2,tensorflow,0,0,0,0
boml,2,tensorflow,0,0,2,2
keras-cv-attention-models,2,tensorflow,0,2,0,2
